	n	train.size	trainingProportion	testing.error.nb	testing.error.rate	training.error.nb	training.error.rate
1	162	108	0.666666666666667	11	0.203703703703704	0	0
2	162	108	0.666666666666667	9	0.166666666666667	2	0.0185185185185185
3	162	108	0.666666666666667	7	0.12962962962963	0	0
4	162	108	0.666666666666667	8	0.148148148148148	0	0
5	162	108	0.666666666666667	8	0.148148148148148	1	0.00925925925925926
6	162	108	0.666666666666667	7	0.12962962962963	2	0.0185185185185185
7	162	108	0.666666666666667	8	0.148148148148148	0	0
8	162	108	0.666666666666667	15	0.277777777777778	0	0
9	162	108	0.666666666666667	7	0.12962962962963	1	0.00925925925925926
10	162	108	0.666666666666667	12	0.222222222222222	2	0.0185185185185185
